PERIODO,CUOTA,CUIT SUJETO,CUIT AGENTE,TIPO,IMPORTE SUJETO,IMPORTE AGENTE,DIFERENCIA,MONTO IMPONIBLE
2016,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"761,51","761,51","0,00","25.383,70"
2017,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"238,51","238,51","0,00","7.950,21"
2017,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"546,62","546,62","0,00","18.220,77"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"715,01","715,01","0,00","23.833,26"
2017,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"607,51","607,51","0,00","20.250,16"
2017,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"971,21","971,21","0,00","32.373,49"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"1.010,44","1.010,44","0,00","33.681,58"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"1.035,82","1.035,82","0,00","34.527,66"
2017,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"1.100,06","1.100,06","0,00","36.668,36"
2017,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"989,16","989,16","0,00","32.972,08"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"991,79","991,79","0,00","33.059,63"
2017,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"904,30","904,30","0,00","30.143,28"
2017,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"1.161,73","1.161,73","0,00","38.723,88"
2018,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"562,09","562,09","0,00","18.736,03"
2018,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"1.013,88","1.013,88","0,00","33.795,80"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"1.136,94","1.136,94","0,00","37.898,00"
2018,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"1.060,24","1.060,24","0,00","35.341,45"
2018,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"1.358,40","1.358,40","0,00","45.280,13"
2018,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"1.424,59","1.424,59","0,00","47.486,68"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"1.564,41","1.564,41","0,00","52.147,04"
2018,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"1.779,31","1.779,31","0,00","59.310,52"
2018,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"1.108,50","1.108,50","0,00","36.950,26"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"1.408,26","1.408,26","0,00","46.942,13"
2018,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"1.541,22","1.541,22","0,00","51.373,68"
2018,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"1.505,46","1.505,46","0,00","50.181,67"
2019,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"725,45","725,45","0,00","24.181,39"
2019,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"1.252,57","1.252,57","0,00","41.752,53"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"2.042,46","2.042,46","0,00","68.082,24"
2019,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"1.941,63","1.941,63","0,00","64.720,63"
2019,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"2.623,62","2.623,62","0,00","87.454,35"
2019,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"2.488,63","2.488,63","0,00","82.954,93"
2019,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"2.691,81","2.691,81","0,00","89.727,01"
2019,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"3.143,30","3.143,30","0,00","104.776,89"
2019,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"2.882,31","2.882,31","0,00","96.077,24"
2019,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"3.294,03","3.294,03","0,00","109.800,91"
2019,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"3.052,88","3.052,88","0,00","101.762,76"
2019,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"3.903,88","3.903,88","0,00","130.129,57"
2020,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"1.428,93","1.428,93","0,00","47.630,84"
2020,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"3.633,52","3.633,52","0,00","121.117,35"
2020,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"2.548,47","2.548,47","0,00","84.948,84"
2020,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"1.510,05","1.510,05","0,00","50.334,93"
2020,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"2.936,87","2.936,87","0,00","97.895,63"
2020,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"2.786,66","2.786,66","0,00","92.889,07"
2020,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"3.138,41","3.138,41","0,00","104.614,41"
2020,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"2.385,14","2.385,14","0,00","79.504,45"
2020,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"2.649,64","2.649,64","0,00","88.321,13"
2020,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"3.370,83","3.370,83","0,00","112.360,62"
2020,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"3.145,51","3.145,51","0,00","104.850,31"
2021,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"1.606,61","1.606,61","0,00","53.554,01"
2021,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"3.409,75","3.409,75","0,00","113.657,79"
2021,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"3.912,16","3.912,16","0,00","130.405,71"
2021,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"2.551,75","2.551,75","0,00","85.058,39"
2021,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"3.368,62","3.368,62","0,00","112.287,61"
2021,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"3.390,17","3.390,17","0,00","113.005,34"
2021,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"3.902,91","3.902,91","0,00","130.096,57"
2021,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33623713429 - HUMBERTO CHARPARIN S.A.,PERCEPCIÓN,"4.336,29","0,00","4.336,29","0,00"
2016,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"0,00","41,19","-41,19","1.373,00"
2016,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"103,40","103,40","0,00","3.446,66"
2016,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"78,40","78,40","0,00","2.613,33"
2016,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"123,49","123,49","0,00","4.116,34"
2016,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"134,23","134,23","0,00","4.474,34"
2016,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"135,93","135,93","0,00","4.531,00"
2016,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"140,11","140,11","0,00","4.670,34"
2016,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"132,17","132,17","0,00","4.405,67"
2016,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"124,46","124,46","0,00","4.148,67"
2016,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"115,05","115,05","0,00","3.835,01"
2016,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"92,19","92,19","0,00","3.073,00"
2016,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"157,49","157,49","0,00","5.249,67"
2017,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"54,80","54,80","0,00","1.826,66"
2017,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"84,21","84,21","0,00","2.806,99"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"146,40","146,40","0,00","4.880,00"
2017,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"123,17","123,17","0,00","4.105,67"
2017,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"124,20","124,20","0,00","4.140,00"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"205,43","205,43","0,00","6.847,67"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"162,28","162,28","0,00","5.409,34"
2017,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"134,33","134,33","0,00","4.477,68"
2017,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"144,71","144,71","0,00","4.823,67"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"136,37","136,37","0,00","4.545,66"
2017,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"120,70","120,70","0,00","4.023,33"
2017,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"233,29","233,29","0,00","7.776,33"
2018,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"64,64","64,64","0,00","2.154,67"
2018,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"167,02","167,02","0,00","5.567,33"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"159,69","159,69","0,00","5.322,99"
2018,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"190,34","190,34","0,00","6.344,67"
2018,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"172,30","172,30","0,00","5.743,33"
2018,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"227,77","227,77","0,00","7.592,33"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"358,51","358,51","0,00","11.950,34"
2018,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"298,01","298,01","0,00","9.933,66"
2018,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"216,86","216,86","0,00","7.228,67"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"274,71","274,71","0,00","9.156,99"
2018,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"436,27","436,27","0,00","14.542,34"
2018,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"413,45","413,45","0,00","13.781,67"
2019,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"243,61","243,61","0,00","8.120,34"
2019,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"337,13","337,13","0,00","11.237,67"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"140,32","140,32","0,00","4.677,33"
2019,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"163,43","163,43","0,00","5.447,67"
2020,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"180,58","180,58","0,00","6.019,33"
2021,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"109,85","109,85","0,00","3.661,67"
2021,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33672234889 - FIRST PACKING S.R.L.,PERCEPCIÓN,"346,07","346,07","0,00","11.535,67"
2016,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"0,00","439,87","-439,87","17.594,69"
2016,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"442,90","442,90","0,00","17.716,12"
2016,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"552,40","552,40","0,00","22.096,14"
2016,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"727,52","727,52","0,00","29.101,14"
2016,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"455,25","455,25","0,00","18.209,53"
2016,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"606,99","606,99","0,00","24.279,89"
2016,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"961,78","961,78","0,00","38.471,21"
2016,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"740,32","740,32","0,00","29.613,00"
2016,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"984,96","984,96","0,00","39.398,28"
2016,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"856,21","856,21","0,00","34.248,39"
2016,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"973,15","973,15","0,00","38.926,20"
2016,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"1.125,97","1.125,97","0,00","45.038,81"
2017,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"728,03","728,03","0,00","29.121,51"
2017,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"730,98","730,98","0,00","29.239,21"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"1.418,96","1.418,96","0,00","56.758,37"
2017,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"881,52","881,52","0,00","35.260,09"
2017,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"1.092,09","1.092,09","0,00","43.683,32"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"1.223,25","1.223,25","0,00","48.929,42"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"958,24","958,24","0,00","38.329,39"
2017,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"916,66","916,66","0,00","36.666,27"
2017,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30684195707 - TARJETAS CUYANAS S.A.,RETENCIÓN,"1.252,09","1.252,09","0,00","50.083,69"
2016,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"0,00","514,28","-514,28","27.464,79"
2016,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"1.398,70","1.398,70","0,00","74.199,22"
2016,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"1.331,85","1.331,85","0,00","70.630,86"
2016,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"1.514,03","1.514,03","0,00","80.688,02"
2016,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"1.321,71","1.321,71","0,00","70.322,25"
2016,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"1.294,12","1.294,12","0,00","68.814,90"
2016,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"1.760,69","1.760,69","0,00","93.855,53"
2016,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"1.869,53","1.869,53","0,00","99.483,06"
2016,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"1.855,42","1.855,42","0,00","96.352,35"
2016,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"1.840,69","1.840,69","0,00","92.032,69"
2016,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"2.007,12","2.007,12","0,00","100.353,28"
2016,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"2.514,91","2.514,91","0,00","125.741,20"
2017,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"714,84","714,84","0,00","35.741,13"
2017,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"2.629,16","2.629,16","0,00","131.455,59"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"1.731,58","1.731,58","0,00","86.580,17"
2017,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"1.852,77","1.852,77","0,00","92.638,91"
2017,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"1.893,33","1.893,33","0,00","94.668,91"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"2.052,51","2.052,51","0,00","102.629,05"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"2.899,94","2.899,94","0,00","145.002,06"
2017,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"1.715,10","1.715,10","0,00","85.754,56"
2017,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"1.670,51","1.670,51","0,00","83.525,18"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"2.151,56","2.151,56","0,00","107.577,04"
2017,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"1.676,41","1.676,41","0,00","83.821,34"
2017,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30694678684 - DISTROSOL S.A.,PERCEPCIÓN,"1.957,45","1.957,45","0,00","97.872,81"
